name,gender,major,quiz grade before,quiz grade after,visits tutor
Rodney Zenon,M,Engineering,47.38703538325388,48.11537926716303,N
Stephen Bond,M,Social Studies,47.323105254925764,57.639307363468134,N
Daisy Hicks,F,History,22.044521129984258,36.88649773560261,N
Drew Reinhardt,M,Foreign Language,54.139292562995344,66.37829945868403,N
Bryan Dingle,M,English,40.90778919638912,63.90984092810237,N
Susan Gannon,F,Medicine,83.96027137010421,55.360082985793234,N
Laura Hauser,F,Engineering,50.49163499423539,100.0,N
Roger Burk,M,Art,59.652922705957565,46.17774459096624,N
Tammy Gill,F,Business,30.36398520308021,20.929221678424753,N
John Vidal,M,Foreign Language,59.39415848594157,100.0,N
Cynthia Pixley,F,Social Studies,35.84410905647669,60.8582332365071,Y
Donald Lindley,M,Engineering,46.34779167333195,67.52036916642105,N
Lorelei Cory,NB,Art,54.513119638720674,59.524484192131226,N
Nicole Dumire,F,English,61.38458002975109,35.220080705358626,Y
Heidi Carlen,F,Foreign Language,61.598170073913465,61.07510205879253,N
Elliott Courtemanche,M,English,53.62321047151042,52.83568221683665,Y
Monica Washington,F,Business,39.422351597689065,57.69620259222368,N
Mark Beatty,M,Medicine,45.191165397271305,43.3824136786465,N
Barbara Buller,F,Science,27.991523112653375,76.691810558941,N
Mary Foster,F,English,31.34381587864538,58.478750700469064,Y
Octavio Noyes,M,History,45.01159095251067,55.50149399262543,N
Joaquin Stewart,M,Engineering,40.19118544966252,46.15632220035323,N
Anne Cox,F,History,80.67585610876958,98.37079312866165,Y
Sheila Panetta,F,English,31.250600187245425,68.01023422361669,N
Patricia Alvarado,F,Engineering,42.43100422699963,43.349395407995765,N
Luis Johnson,M,History,52.04654612954153,43.399093841569965,Y
Dorothy Southward,F,Foreign Language,58.77342530938586,55.50353277870181,N
Lisa Bowler,F,English,51.89386502725981,58.18192712320321,N
Frederick Manville,M,Foreign Language,25.539157138957123,69.43507031739688,N
Trudy Robinson,F,Technology,48.75014716806227,74.43273728685762,N
Tammy Holbrook,F,History,44.02744319271814,0.0,N
Garry Bonawitz,M,Medicine,43.20472258790411,36.061549919690236,N
James Jimerez,M,Business,63.640053056178814,86.65566119871691,N
Diane Wood,F,Engineering,71.33240148769413,67.10840508801489,N
Jacqueline Davis,F,Science,56.13468603436038,40.69358945838314,N
Hattie Carlo,F,Medicine,41.20519273245832,80.98508074027903,N
Mattie Brown,F,Technology,62.22305254063784,81.98559262585681,N
Micheal Palumbo,M,Technology,29.17676837529656,79.56789764389693,N
Gerald Thomas,M,English,40.760677308222775,64.65013234292597,N
David Gober,M,Medicine,56.45504292940019,67.95403454133532,Y
Tracy Cox,F,Science,56.43526545975336,100.0,N
Tiffany Jackson,F,Engineering,43.83858669294192,18.038389627766605,Y
Moses Kaczmarek,M,Technology,74.19258612228225,63.05468238201337,N
Peggy Watson,F,Business,61.29591041289763,63.18348420379806,N
Susan Zigmond,F,Business,15.639484455792946,26.731339292849434,N
Edythe Tricomi,F,English,56.91031505626184,86.3203436366428,N
Debra Hall,F,Foreign Language,59.54783404889577,79.12408543979295,Y
Tommy King,M,Art,41.369023215752314,48.81807225518967,N
Ann Watson,F,Foreign Language,29.139925820224704,71.50975706254488,N
Tracy Stone,M,Medicine,76.4378543130857,100.0,N
Jeremy Imes,M,Technology,54.23656814897415,56.59821469592956,N
Pamela White,F,Business,44.94574290932716,89.44440465199219,N
Tony Gonsalves,M,History,41.035621790945086,65.31874343597484,N
Mark Barnes,M,History,34.368375341270095,100.0,N
Denise Swick,F,Engineering,65.69037277480608,71.7036563258392,Y
Brian Chronis,M,Foreign Language,36.69860235963071,78.19663299578576,N
Annette Slater,F,Social Studies,66.41813131782189,72.44023876880551,N
Charles Elgin,M,Social Studies,76.98694245163085,78.4355997160991,Y
Charles Perry,M,Engineering,47.014769494541305,81.9135903539025,N
Samuel Thomas,M,Engineering,50.3105828143211,100.0,N
Noel Henderson,M,Social Studies,52.95670709071996,100.0,N
Theresia Mchenry,F,Social Studies,52.415251143401775,38.50993871882084,N
Annette Blumhardt,F,English,62.85406415572838,60.4995525229203,N
Mary Hayes,F,Technology,30.15969455227933,81.6921852905339,N
Kent Mccray,M,Business,56.61743103600756,72.6301504128088,Y
Lacey Lamkin,F,Art,47.3068622443578,85.0459740046746,N
Christopher Bentley,M,Science,43.21202649233562,76.10134911923085,Y
Scott Buckley,M,Technology,43.89436513903509,29.3487000295244,N
Henry Moberg,M,Science,60.5974939298941,84.69338082086668,N
Janet Howard,F,Science,76.95001650528191,56.46417394645364,N
David Bunch,M,Social Studies,62.24610350468878,62.80850721392608,N
Diane White,F,Engineering,44.76689435570735,98.2481188485923,N
Erin Wiens,F,Social Studies,77.60636821940768,75.38120078414602,N
Marlene Durfee,F,Foreign Language,43.83721313802518,19.952041590949072,N
Alice Schwarz,F,Medicine,76.65731559527964,92.51246592369114,N
Lisa Coley,F,Social Studies,45.973677793261366,52.11146522939471,N
Bryan Kent,M,Art,57.81895305705769,100.0,N
Clifford Nava,M,Business,80.09922917616889,100.0,N
Robin Haynes,F,English,63.03263614210164,100.0,N
Magan Clemons,F,Business,34.991076861715534,88.86534911807101,N
Norma Lynch,F,Medicine,65.97699574065756,59.26268113086691,N
Christopher Gottlieb,M,Engineering,70.30408991277648,23.054215257085254,N
Norma Hess,F,Social Studies,78.66517497354758,85.18103009397966,N
Anne Smith,F,History,28.68652493036261,40.51947253877421,N
Emil Carlson,M,English,56.369219849240835,83.5226600239152,N
William Amenta,M,Science,68.69114545346395,94.1001106266796,N
Jessie Sanzo,M,English,52.033605579558,72.10955092714813,N
Donna Sabala,F,English,53.577951706659604,71.94783407182287,N
Glenn Duran,M,Business,35.637352579669425,98.28494030284097,N
Daniel Ramos,M,History,56.36224498771077,44.397454796026054,Y
Lora Gardner,F,Foreign Language,52.24570744641451,100.0,Y
Allen Brewer,M,Science,39.84817772902707,70.24681022470075,N
Rebeca Dewall,F,Technology,63.583200929251255,38.35764865735386,N
Michael Campbell,M,Technology,61.91247464679098,44.168948995309535,N
Elizabeth Gilstrap,F,English,56.07347181998286,100.0,N
James Anderson,M,Foreign Language,59.26535748011011,38.97373384061843,N
John Clark,NB,Art,51.3334398218885,77.96975045424782,N
Lorraine Kane,F,History,43.91307164602124,87.68323903232509,N
Anita Mohammad,F,Engineering,58.90759572711475,100.0,N
Leroy Pittman,M,History,20.06651574522801,82.93989036314663,Y
Amy Dugan,F,Technology,32.36051773332365,73.43813655219685,N
Brent Brugger,M,Social Studies,49.20716685699385,94.53780730377404,Y
Marie Dear,F,Engineering,50.845801940620106,70.8247318636033,N
William Golden,M,Business,45.40120131425633,100.0,N
George Halverson,NB,English,51.29303166738645,54.20240968877987,Y
Jessie Bernacchi,F,Foreign Language,50.103254295414615,22.224463581351657,N
Willie Johnson,M,Technology,46.88951268586295,92.81614639057763,Y
Alfreda Weaver,F,Science,22.542821539661176,90.1761766410099,N
Charles Ledford,M,English,36.50281615385975,47.29725693757145,N
Matthew Rickert,M,English,60.59765187515084,64.40130989536986,N
Tiffany Nez,F,Science,25.13234283603863,43.808244992411744,Y
George Preston,M,Foreign Language,39.60142541088098,70.79500328426093,N
Katrina Shipe,F,Science,28.303110945168136,54.99830255424207,N
Angela Hicks,F,History,44.74388284767638,60.27710243794098,N
Pamela Hudec,F,Engineering,34.44086214042768,100.0,N
Donna Angus,F,English,27.220214733585063,100.0,N
Eric Mann,M,English,36.92279526221729,77.43790940931922,N
Jill Roach,F,History,38.160203837699676,51.61869436580841,N
Brooke Delatrinidad,F,Medicine,55.67443126461515,100.0,N
Judith Smith,F,Social Studies,46.34204892589978,80.89989305179009,N
Dora Parrish,F,History,61.018714223599034,76.81833504593324,N
Linda Scheppke,F,Foreign Language,49.82849292561482,77.65430283337008,N
Amanda Garza,F,Foreign Language,55.144967330415454,83.50668868795155,N
Margaret Gainey,F,Art,58.56357623000991,54.822377776501085,Y
John Sanchez,M,English,47.148276070308036,87.00392644801235,Y
Robert Hyatt,M,Medicine,76.0665398597626,63.51104504383227,N
Kenneth Larson,M,Science,42.33403131195587,100.0,N
Shannon Floyd,F,History,33.15232551737883,100.0,N
Milton Dowdy,M,Medicine,56.24256695197161,66.65926739208915,N
Mary Young,F,Technology,29.986006256491763,36.5817269879645,N
David Sutton,M,Medicine,40.45073948770923,100.0,N
David Smith,M,Engineering,49.033266699986505,83.48761131368092,N
Donald Taylor,M,Foreign Language,54.23411930740154,57.19684958361319,N
Christopher Sussman,M,Social Studies,42.93122575507006,74.74717208534007,N
Jennifer Wetzel,F,Business,45.86092470493079,41.91860288697203,N
Hubert Thibodeau,M,Social Studies,50.34791576381748,48.28505647762154,N
Ronnie Wilkins,M,Business,49.680415326903734,72.54882575918084,N
Cynthia Trawick,F,Foreign Language,76.62445590746609,65.81319035033577,N
Mary Goede,F,Engineering,65.92763082249368,62.768081600995636,N
Jean Baker,F,Social Studies,44.30056123001748,55.79412335915594,N
Krystal Brenner,F,Foreign Language,64.43333479160513,40.09848384227745,N
Sandra Moorehead,F,English,66.53261922487502,87.83914112298467,N
Anthony Delafuente,M,Social Studies,64.95129916790593,25.463210635079804,Y
Kasey Michaud,F,English,44.164432424552444,93.13923397277088,N
Tiffany Schwartz,F,Technology,42.53515950861761,69.86802821173563,N
Lola Middaugh,F,Foreign Language,58.69712393661034,24.549437810205816,N
Michael Stoica,M,Business,38.609076366131404,39.63149267909119,N
Jose Jones,M,Business,46.151761261090776,65.45429483954162,N
Robert Trinidad,M,English,65.2741191564908,60.672466462058395,N
Virgil Sarkis,M,Medicine,43.773948130550224,84.4133769019306,N
Tina Garrett,F,History,53.87953184681782,93.51387606953305,N
Carolyn Koerner,F,Business,52.82094563510291,90.49255866887009,N
Debra Ford,NB,Science,33.03522938369974,85.42858809493268,N
Clarence Wedel,M,Foreign Language,22.865794398727225,33.626455676154926,N
Colleen Howdeshell,F,Art,54.50308226619453,77.69598917238504,N
Matthew Gregston,M,Art,55.59781828847486,81.58310088889012,N
Keith Smith,M,English,74.00725434498956,45.47628749563676,N
Craig Nesbitt,M,Foreign Language,48.37171941225575,100.0,N
Roman Johnson,M,Technology,48.21915064626088,58.37325761757069,Y
Carlos Miller,M,Medicine,28.880544454702083,96.43624390499305,N
Bradley Arnold,M,English,71.66063508215272,52.41577413945248,Y
Troy Leonard,M,Art,46.4420064156211,73.15664988978293,N
Peter Shephard,M,History,49.7220015065761,64.91317663301575,Y
Holly Pitts,F,Science,80.46713519050915,32.56081891065766,Y
Daniel Lange,M,Foreign Language,56.881110743535814,100.0,N
Christine Lareau,F,History,64.57129909789421,83.02420235751273,N
Thelma Osborne,F,Science,73.83968591775923,48.90750827710737,N
Thomas Jones,M,Science,52.901024707767284,71.26468047037982,N
Barbara Specht,F,Science,67.41165462957271,100.0,N
Karen Azbill,F,Science,45.890348448548636,13.146808013883074,N
Michael Jeans,M,Technology,54.4598037623437,85.87056054771456,N
Ruth Lowry,F,History,32.88144270028019,61.63341850560714,N
Kurt Viveiros,M,Foreign Language,58.08850009134952,100.0,N
Brett Johnson,M,Engineering,51.3403566000349,52.62320471292474,N
Marvin Foreman,M,Social Studies,62.862487835161176,100.0,N
Patricia Harding,F,Technology,55.485759452239954,48.982151152042164,N
Wendy Henry,F,Social Studies,64.89668908706847,74.35268692347921,N
William Lilley,M,Science,59.32352579630178,72.22812771565631,N
Daniel Mize,M,Science,32.92779504231307,69.45244398089955,Y
Nathaniel Olsen,M,History,51.748691905165515,60.68209450091504,N
Samuel Stevens,M,English,16.484241398669667,76.03263940139313,N
Steve Wise,M,Engineering,71.98185670737459,100.0,N
Joseph Dones,M,Technology,57.653029057798896,78.05888604663217,N
Lynn Clark,NB,Technology,41.17714024503563,75.50620000657531,N
Aron Cutright,M,History,72.56627969060031,54.694916527361265,N
Brian Kim,M,Technology,61.60450352411589,57.55788117017532,N
Nicholas Federico,M,Foreign Language,61.609440829799595,96.17043789472874,N
Gary Scarborough,M,Art,26.325101113742644,68.72942324295897,N
Sheila Mccoy,F,History,34.294387431585584,64.1855001546444,N
Toni Pauley,F,Art,50.72476803943073,85.28180960114094,N
Jerry Adams,M,History,46.35431283370144,86.44984721124365,N
Marcus Jordan,M,Social Studies,45.78103351151378,38.48946963273457,N
Julio Winfrey,M,Science,51.03962023653494,43.238480465457805,Y
Desmond Bowman,M,Engineering,41.59201690847284,59.34220530553193,Y
Barbara Moilanen,NB,Foreign Language,54.85013338976536,92.31594088974788,N
Brandy Hay,F,Engineering,42.25687057611674,81.8578396380714,N
Joyce Henry,F,Medicine,49.40093497243299,53.12284721675328,N
Walter Crockett,M,History,74.18177347016353,45.32564686542328,Y
Michael Richardson,M,Science,58.83638170225766,22.77934430997648,N
Heather Murray,F,Art,54.91150364981851,71.65541888296315,N
Richard Pereira,M,Engineering,61.570402394117245,69.22363357872668,N
Gordon Davis,M,Foreign Language,53.832069373979834,63.90122635288552,N
Errol Belle,M,Social Studies,40.52922909821697,91.81767006774864,N
Gertrude Schopp,F,Science,30.61351334456275,53.772705439007765,N
Christopher Rine,M,Technology,67.60714283373039,79.18096270681019,N
Delphine Johnson,F,Foreign Language,27.870475409000306,98.12131837759863,N
Marcus Gomes,M,Art,53.967991825483416,77.65902090531225,N
Andrew Smith,M,Foreign Language,50.82726895640181,78.43620345075158,N
Robert Gallagher,M,Social Studies,53.97857575400678,100.0,Y
Dennis Bell,M,Social Studies,83.33799843908696,81.3004604028698,N
Donald Baker,M,Art,32.44337546593503,62.77273293117472,N
Margaret Irvine,F,English,25.758894249966115,100.0,N
Pauline Boyce,F,History,34.05060962757125,44.974169975544044,N
Nicole Sanders,F,Foreign Language,56.3515575284996,82.0671009490259,N
Charlotte Andrew,F,Science,59.794248429231615,57.19244554809021,N
Tammy Oloughlin,F,Medicine,31.822158123675166,59.10035672753601,Y
Wayne Fuller,M,Business,43.34729172648938,86.8296804241357,N
Scott Cox,M,English,58.10893699905247,78.68666632891305,Y
William Morgan,M,History,49.19280878852102,39.299080600604796,N
Debra Walker,F,Art,43.94739279338171,30.41396417805656,N
Clara Gore,F,Business,16.583356963573003,38.645917610852514,N
John Gavin,M,Engineering,79.22012275646225,59.34085802040356,N
Clyde Dailey,M,Science,27.415774583230146,10.89285173887719,N
Peter Cheeks,M,History,67.45274967407576,100.0,N
Julie Jenkins,F,English,89.57292879735269,56.12532593730263,N
Rupert Millen,M,Social Studies,48.08409930275785,78.5410973777485,N
Ismael Blasengame,NB,English,50.833784900103524,52.25121195926435,N
Jeremiah Dodd,M,Foreign Language,48.747485612959686,61.46030332179161,N
Freddie Brown,M,Medicine,32.401889299914146,62.49411134731998,N
Dale Welling,M,Science,54.47312214041859,82.60492587538175,Y
Ramona Ritter,F,Business,43.96035002601696,86.08324923255218,N
Marvin Bixby,M,Science,71.04324460829048,66.8057123981447,N
Otis Mcdill,M,English,39.858227786119166,61.095334243771035,N
Bonnie Smith,F,Art,45.78785067503226,73.64121992440558,N
Jennifer Kindl,F,Social Studies,47.130145811151124,39.01826005515715,N
Christina Sabin,F,Art,47.92462408151806,50.11982114710786,N
Stephen Collier,M,Engineering,46.31210295646435,70.45439435179105,N
Anthony Dennis,M,Medicine,53.891185217934755,77.99654772564871,N
Asa Brown,M,Science,56.53573205370188,65.54801855813183,Y
Glenn Louis,M,Business,40.5795443153877,64.24171928182298,Y
Brian Mcdaniel,M,English,61.92708560564156,73.71016245429155,N
Israel Phillips,M,Social Studies,67.359401163701,60.35889467919882,N
Maria Bradberry,F,History,35.52474977730845,65.80038636133966,N
Emanuel Carrier,M,Medicine,64.52622509799914,94.85106241942655,Y
Laverne Stafford,F,Social Studies,54.08134747652414,65.11426310994487,N
James Commodore,M,History,42.126750250355315,26.12574035377768,Y
Greg Johnson,M,Art,56.330793737517055,46.42789513929796,N
Bradley Travers,M,Social Studies,23.608262898405926,89.85030825991308,N
Helen Brown,F,Engineering,44.40627746915774,75.13616463898505,N
Thomas Vargas,M,History,35.58494441185054,82.08525572452014,N
Michael Browning,M,Engineering,45.505523302217654,81.99462375487836,N
James Patel,M,Engineering,28.66862552440218,69.39042073578157,Y
William Murphy,M,Technology,32.86581742904262,82.09096969534095,N
Scott Boyer,M,Foreign Language,62.266524255960405,78.12619194991557,N
Reyes Joiner,M,History,57.28734352844074,75.58183035678313,N
Fannie Huff,F,Engineering,43.50243114254649,95.32793209396013,N
Phyllis Wilder,F,Engineering,61.34562217307529,36.422148591254924,N
Jodi Hasson,F,Art,21.96822806190311,71.83104359491668,N
Donald Williams,M,Art,45.874964599234836,100.0,N
Sharon Parris,F,Foreign Language,63.54688423463679,68.80638916902303,N
Diego Thompson,M,Engineering,60.061646538685864,92.98907198254469,N
Beulah Martin,F,Foreign Language,57.04860410168912,70.9204860835204,Y
Howard Clark,M,Engineering,36.072787765380184,11.039869090073132,N
Helen Bailey,F,Medicine,51.58748613025996,87.69070551358395,N
Edward Boyle,M,Art,17.844328603087796,85.56369863301282,N
Willie Neely,M,Technology,35.381666797658724,48.52813049200586,N
Charles Williams,M,History,36.353642900654506,98.62723508322793,N
Andrea Ford,F,English,48.481858402436316,99.83796930698507,N
Jaime Johnson,M,Business,28.07573144893208,80.85202006526377,N
Jennifer Ponder,F,Social Studies,67.34664542404565,100.0,N
Travis Whiting,M,History,47.945887567716966,48.79962997142185,N
David Douglas,M,Engineering,27.886612434552315,100.0,N
Manuel Davis,M,Science,32.51417968323222,95.82898170673272,N
Dewey Mcdaniel,M,Art,36.66740956154824,83.81050005882877,N
Harold Coates,M,Foreign Language,17.207957247464,69.33173024672442,N
Song Morales,F,Medicine,29.640815580850703,100.0,N
Randy Campbell,M,Science,39.873860884377535,36.995038702407534,N
Michael Pimentel,M,Medicine,63.16411723984458,73.40138490199134,N
Jean Thomas,F,Art,71.97572865245203,73.16159582294009,N
Birdie Vaughn,F,Engineering,37.97174807087509,52.58158033985005,N
Lily Redford,F,Engineering,42.899242458159335,83.50341565690564,N
Henry Thorson,M,Science,27.27847760082282,79.52742502483184,N
Annette Tripp,F,History,46.01400144405232,52.288119406196536,Y
Lynda Bew,F,History,36.397780421935096,97.52206104319485,N
Robert Concepcion,M,Business,90.60062775849134,21.368981519314737,N
Anthony Thorne,M,History,56.766316848833036,75.43845809776957,N
John Russo,M,Social Studies,62.31990957453384,68.83411849217094,N
Anitra Billingsley,F,English,28.2565579899345,99.71638137412066,N
Penni Deldonno,F,Medicine,27.41479257662054,46.866508679174565,N
Emerita Bennett,F,Art,44.009694628647566,60.32769573201759,N
Joe Roby,M,Art,59.19332246774183,15.630467596558802,N
Thomas Marx,M,Technology,64.13683046336932,62.49095724519905,N
Janet Brown,F,History,49.970979044866795,68.69751000070357,N
Matthew Beyett,M,Science,55.458646448292306,76.00857401703684,N
Verna Pooley,F,Science,73.69577003111392,60.645856181534626,N
